"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Uganda","UGA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-1223667.25581805","-1097840.28863881","-4396603.94485438","-3820945.57000939","-2905554.38378047","-18759625.416129","-17359653.3701492","-18899622.620727","-16799664.5517573","-17600448.5620577","-15100098.4879378","-22466751.3938834","-16829064.8424095","-14305014.3364864","-15995152.8781254","-3885555.55555556","-6927000","-10858235.2941176","-7133478.26086956","-10996250","-7400000","-12400000","-26300000","-45700000","-46999999.6030911","-53000001.4758593","-43999996.6068203","-47000001.1828651","-57000000","-65999999.9221976","-77000000.0546541","-58199997.4224821","-87000002.2897197","-48899997.986387","-61089998.636082","-58070001.5195272","-45809999.9802532","-16530000.0094511","-8499999.9565086","-14000000","-107655788.045759","-180715676.204343","-134003705.998253","-131485763.907278","-214731682.866328","-265501008.386863","-247841082.934461","-236065668.603703","-258456672.141417","-306068955.50461","-337378208.136702","-331851944.519935","-470680002.528754","-338640000","-639370000","-717610000",
"Ukraine","UKR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1348020749.38269","1852068994.06631","1603928263.18115","-69053401.4312361","-1585504394.00867","-341030117.852466","-775740691.606969","-572287510.248702","-644035075.468658","-844662135.129618","-869008861.127252","-942005698.319915","-667000000","-606000000","-581000000","-798764166.196653","-985000000","-1722000000","-2117000000","-1540000000","-2440000000","-2009009980.34175","-3795998795.12024","-2968339381.80453","-3098210934.56775","-1558472915.1068","-1192243427.46753",
"Upper middle income","UMC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-8567511.8071921","-8791981.89147552","0","-13216150.5033293","-17692851.2911219","-20664145.6408985","-22266879.6864823","-28581772.4509823","-24584436.7576147","-22580645.1612903","240322580.645161","-20161290.3225806","-37677129.6055581","-299947150.50207","-63733122.1035572","-84979627.2525192","-73883421.6502649","-68220897.9764003","-77199821.3612736","-57933258.7426148","-381471479.746487","-73934755.8207406","-187731443.04967","-287207861.344318","-364909568.767634","-351654869.706196","-292774409.973982","-302187813.162352","-328787642.116773","-366843320.272128","-338099839.244793","-263178371.412995","-231330005.289606","-243105478.165994","-320638394.892841","-303839344.778705","-284128051.381118","-191714641.276028","-209905107.955576","-45031774.4481582","-66211329.3001421","-68090118.7017141","77538090.9817942","-490570841.619784","-590911001.330834","-499861854.84464","-436654419.400666","-518072526.522594","-906793507.147332","-1038160143.07373","-1502514651.32867","-1630015384.91539","-1534775529.76947","-1868429891.85227","-2017191738.78314","-2122439124.74143",
"United States","USA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-3100000000.00002","-3500000000","-4100000000.00002","-4500000000","-4900000000.00009","-5299999999.99995","-5100000000.00002","-5399999999.99998","-6100000000.00002","-6100000000.00002","6393000000","7594000000","8558000000","12619000000","15520000000","13004000000","16847000000","20292000000","21581000000","31931000000","34185000000","32935000000","36510000000","37085000000","36290000000","25365000000","16957000000","17488000000","22657000000","24789000000","34692000000","31586000000","31077000000","31998000000","23865000000","28758000000","31782000000","24102000000","18234000000","27131000000","37007000000","51803000000","48599000000","67114000000","89132000000","92569000000","67600000000","125581000000","172011000000","151048000000","205969000000","246639000000","237573500000","250360400000","237981000000","191318000000",
"Uzbekistan","UZB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-71195335.2769679","-48680502.1778119","-43084937.1719421","-34128016.4374622","-73000000","-175000000","-101000000","-168000000","-219000000","-205000000","-145000000","-116000000","-49100000","-24300000","-145600000","931000000","1722017879.89081","897000000","1158999997.49327","1779300028.44029","1412970091.12365","2341000000","2252900000","1225999999.99999",
"St. Vincent and the Grenadines","VCT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-599999.989403618","-899999.984105427","-1703703.67361521","-2699999.95231628","-2299999.95938054","-2999999.94701809","-1896296.2628065","-8444444.29531018","-4259259.18403803","-11296296.0967965","-6851851.73084379","-11044444.2493925","-11359259.2592593","-8270370.37037037","-8214814.81481481","-10914814.8148148","-11437037.037037","-8996296.29629629","-12629629.6296296","-13714814.8148148","-19459259.2592593","-19174074.0740741","-16483333.3333333","-17602851.8518519","-23833000","-29584962.962963","-29602222.2222222","-25697814.8148148","-22006296.2962963","-22842481.4814815","-13011333.3333333","-12278925.9259259","-12942370.3703704","-3819185.18518518","50851.8518518518","-38037.037037037","-2276924.44444444",
"Venezuela, RB","VEN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-525456654.618102","-584317673.448199","-634970151.808229","-611790085.754497","-692312743.567769","-704000000","-673000000","-652000000","-711000000","-615000000","-553000000","-738000000","-480000000","-688000000","-637000000","100000000","208000000","88000000","38000000","-3000000","329000000","574000000","-1530000000","-2113000000","-2062000000","-2233000000","-1602000000","-1619000000","-1771000000","-2368000000","-774000000","-598000000","-1746000000","-1715000000","-1904000000","-1943000000","-1725000000","-2517000000","-2534000000","-1453000000","-1388000000","-2020000000","-2756000000","-2337000000","-3668895872.40043","-2202000000","-1045000000","2691662785.28179","485000000","-3534000000","-6303903140.85434","-7124000000","-10048000000","-11787925628.3069","","",
"British Virgin Islands","VGB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-200000","0","0","0","0","0","0","0","0","0","-500000","100000","0","0","0","29200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37410903.0775844","-412013323.960534","-512206339.791079","-336987320.640857","-502304579.043622","-412056215.177969","-226574419.118184","-389754057.343303","-491985014.113272","-501131446.141091","-382119883.883769","-446575349.081765","-437346592.828505","-563893592.905527","-628966708.534106","-851075201.771879","-1058016783.40764","-1426137518.17059","-2170923851.87945","-2949470165.16125","-4566576000.70408","-4418974278.61397","-5841368129.79193","-6250816208.94949","-7337263773.09443","-9094997162.85228","-10744765539.7647",
"Vanuatu","VUT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","-19197722.9980219","-17571545.7625702","-16560017.0750558","-15598464.7549459","-12981804.0086989","-15227252.331786","-1697605.4770005","-177444.998309542","-16686544.4045503","-8915402.08080107","1189220.28418807","4228510.25391688","-16207026.3252149","-21588821.0808523","-7065244.56946398","-28546879.4295778","-17063449.6168975","-24230442.4493596","-27876862.0005178","-8300000.39210305","-5100000","-13000000","-4000000","-11523129.2336185","-15173190.4292687","-18659987.4765185","-25923193.3859242","-20236657.7248176","-27668578.401465","98683.3665239061","-18577713.4891252","-25083139.0551231","-23394385.864207","-47630700.0868339","-4805050.38820082","239285.169065063","",
"West Bank and Gaza","PSE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362700000","439800000","424400000","520300000","718700000","753800000","505500000","319000000","218900000","244700000","228200000","349000000","422600000","552600000","671300000","532100000","599100000","749102220.670391","857500000","1160400000","1482700000","",
"World","WLD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","-26876496.3262966","-24196355.9528079","-30692418.7737327","-27614674.2345747","-28149533.378015","-29322303.0933902","-40624963.9995056","-38217755.6623835","-36875990.8091314","-37813180.3962461","-264111.922141119","895093.457943925","-394477.317554241","363871.593757581","3006253.00625301","-142380.60369376","1036662.91195814","556555.355595548","18891.6876574307","1380215.93230231","688304.581977364","-11998326.0691049","-6718454.75540626","-24163376.7479615","-34224804.8069658","-36630360.0091722","-41740526.4352167","-31983301.5966017","-18697951.4629533","-27246084.1423948","-36900000","-32800000","-26100000","-25600000",
"Yemen, Rep.","YEM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-35877862.5954198","-196363636.363636","-150164818.699431","-100781410.651861","-79108359.1331269","-185183663.407018","-507582494.734379","-613569837.414724","-357529708.000177","-695761558.072927","-773660241.284211","-690986722.158983","-818341815.800712","-1026572561.16175","-1347023986.88141","-1614600100.25629","-1235520378.58571","","","","","","","","","",
"South Africa","ZAF","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-330780904.381912","-372298474.030519","-326877642.447151","-314354472.910542","-366590788.184236","-415791684.166317","-433991320.173597","-449391012.179756","-516589668.206636","-599188016.239675","-663586728.265435","-655760626.39821","-702484714.452973","-925072046.10951","-1249448123.62031","-1538877620.01352","-1501839926.40294","-1737580496.78013","-1952621895.12419","-2339667458.4323","-3325629173.0868","-3754033703.8365","-3298047975.13839","-3409608897.8029","-3401109057.30129","-3011142646.90424","-3582033952.42403","-3779855858.00226","-3944000874.98633","-4385825599.28532","-4267769489.42913","-3208271466.33832","-2945652173.91304","-2662423111.05671","-2421707784.16132","-2874748421.60404","-3112134533.52871","-3221354166.66667","-3163359441.4196","-3208282183.48474","-3173578489.29364","-3737440615.16303","-2789188573.81388","-4609435932.68735","-4311412471.36046","-4941581620.61862","-5135494351.32541","-9767791750.64581","-8942405461.67627","-6627447278.04855","-8004015735.12539","-10650039250.2513","-10759561510.3532","-9610257791.21915","-9356565647.25829","-7866352114.99424",
"Congo, Dem. Rep.","COD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-697232534.514135","-640307522.219743","-692184873.94958","-766287749.287749","-373036468.712635","-406014694.685549","-390868591.338975","-429787372.727273","-388257908.695652","-376371537.333333","-297700970.527094","-226638739.419641","-308145925.27155","-507462151.092617","-469683403.7757","-634188043.807661","-1329876498.43329","-785796139.176558","-910780666.56261","-1296444567.12097","-1596183194.24925","-2810424745.11651","-3040700000","-2790928517.1651",
"Zambia","ZMB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-72519971.0210195","-64399974.2657703","-68599972.5874509","-68039972.8112268","-96739961.3427114","-63699974.5454901","-81199967.5524929","-70839971.6923473","-72939970.8531876","-66499973.4266106","-46759981.3147114","-50259979.9748935","-89036038.0209585","-188382323.926214","-188201287.085757","-170700993.556505","-249934437.444214","-111557420.650103","-176477935.054121","-288151260.504202","-289856297.548605","-112582654.528031","-236016150.740242","-250595710.881652","-276805222.565483","-266590932.652425","-306800487.348913","-343905519.99979","-410705266.437012","-406900518.71829","-280246492.471444","-384125386.996904","-315365363.128492","-254977252.650177","-236389602.62922","-242005323.457933","-206000000","-250799543.552682","-222696310.617045","-163908835.845896","-156118940.465475","-164947492.314935","-150508229.891329","-143066338.495342","-398685220.44822","-631728329.786042","-1168287000","-1544526506.7","-1398610000","-418707000","-1363012065","-1155300404.2036","-333455968.155421","-753357999.999987","-907950560.465385","-1071247794.18838",
