"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Uganda","UGA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","423145605.043164","441667334.611947","449158233.391351","516315231.449087","589247687.30035","884502338.650021","925381522.392631","967240686.567426","1037379286.07101","1168556666.77932","1259554849.768","1417191702.14533","1490970306.72707","1701817912.2561","2098945009.99877","2359555555.55556","2447300000","2936470588.23529","2420260869.56522","2139025000","1244610000","1337300000","2177500000","2240333333.33333","3615647446.52066","3519695201.58263","3923244141.71596","6269521857.02657","6508931651.66667","5276480932.64278","4304399516.07681","3321729057.12215","2857457860.05088","3220439044.18949","3990430446.71216","5755818947.42125","6044585326.938","6269333313.17108","6584815846.52754","5998563257.94659","6193246837.09687","5840503868.57245","6178563590.89254","6336696288.98214","7940362799.17997","9013834373.41246","9942597779.99265","12292813603.2327","14239026629.639","17878178830.7227","20181796802.8574","20262889523.9576","23236898742.1315","24662957836.494","26998477707.0964","26369242278.1637",
"Ukraine","UKR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","64087694038.2333","74703517902.6642","82709161099.1244","81456918678.5008","77464561149.5103","73942235330.437","65648559903.0571","52543388913.1384","48214752454.2319","44558076851.5988","50150401353.6015","41883242906.7157","31580961262.8317","31261718319.1794","38009344576.6088","42392896031.2394","50132953288.203","64883060725.7003","86142018069.3504","107753069306.931","142719009900.99","179992405832.321","117227769791.56","136419300367.962","163159671670.265","175781379051.433","181334417615.413","131805126738.287","90615023323.7353",
"Upper middle income","UMC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","185461213543.809","169073240483.231","177795749118.067","195581927042.764","214424994548.208","239724357890.976","266662475699.231","276686574701.059","289895371159.272","322188223592.095","356136829080.698","391634920661.312","452115004724.274","577546611628.989","733577239377.62","844170667004.632","924891553348.04","1033741049632.54","1110506488111.05","1349422314007.39","1545565180991.05","1687670545889.52","1656671655132.04","1606621186498.68","1683034289187.41","1770220475729.29","1825938268091.2","1823693567538.39","2000484961257.48","2247667779793.27","2521683269063.42","2756725007188.09","2634910858655.33","2872952415037.58","3129594644915.74","3517427808194.65","3835636118696.19","4085081028146.51","4017655003904.55","3803395094815.66","4217417407851.49","4286412813412.95","4470861283884.49","5014277635137.2","6009744406219.24","7238885145734.61","8620784188594.25","10731302268924.1","13126444263426.6","12635835933246.4","15300290299104.3","18298011798680.8","19555434591461","20807291594258.2","21333046945255.3","19732883627050.2",
"Uruguay","URY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1242289212.04285","1547388812.89969","1710004464.40897","1539681533.63786","1975701727.50862","1890769326.14221","1809183974.52669","1597721080.00991","1593675330.16467","2004435483.87097","2137096774.19355","2807258064.51613","2189418001.37898","3964295672.52444","4090209681.97172","3538283322.07726","3667161241.48372","4114667062.64917","4910257282.93153","7181185277.98651","10163020115.7344","11048335541.4933","9178802162.6616","5102281255.99986","4850241442.17643","4732017873.38369","5880112788.40947","7367494080.40014","8213515458.51139","8438951476.06644","9298839655.23138","11205971155.2758","12878199880.9839","15002106518.4847","17474647792.3829","19297663096.5506","20515543039.2132","23969823010.4429","25385928198.3212","23983945190.6202","22823255801.8447","20898788416.6348","13606494599.4261","12045631092.5353","13686329890.1191","17362857683.8545","19579457966.0538","23410572633.2882","30366213118.4076","31660911278.5627","40284682481.3918","47962439302.6658","51265399742.6953","57531233351.2089","57235766827.0376","53442697567.8844",
"United States","USA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","543300000000","563300000000","605100000000","638600000000","685800000000","743700000000","815000000000","861700000000","942500000000","1019900000000","1075884000000","1167770000000","1282449000000","1428549000000","1548825000000","1688923000000","1877587000000","2085951000000","2356571000000","2632143000000","2862505000000","3210956000000","3344991000000","3638137000000","4040693000000","4346734000000","4590155000000","4870217000000","5252629000000","5657693000000","5979589000000","6174043000000","6539299000000","6878718000000","7308755000000","7664060000000","8100201000000","8608515000000","9089168000000","9660624000000","10284779000000","10621824000000","10977514000000","11510670000000","12274928000000","13093726000000","13855888000000","14477635000000","14718582000000","14418739000000","14964372000000","15517926000000","16155255000000","16663160000000","17348071500000","17946996000000",
"Uzbekistan","UZB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13360607990.6751","13677622222.2222","12941297376.0933","13099013835.5111","12899156990.6156","13350468917.4115","13948892215.5689","14744603773.5849","14988971210.8383","17078465982.0282","13760374487.51","11401351420.1718","9687951055.22541","10128112401.4248","12030023547.8807","14307509838.8053","17030896203.1963","22311393927.8817","27934030937.2157","32816828372.9753","39332770928.9426","45324319955.3884","51183443224.9939","56795656324.5823","63132848445.0133","66732801392.6618",
"St. Vincent and the Grenadines","VCT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","13066633.8255337","13999964.8130718","14524963.493562","13708298.8794661","14758296.2404465","15108295.3612136","16099959.5355017","15835088.4020619","15350000","16650000","18450000","20051648.1111283","27585488.2223049","30165373.2430518","32924215.7541821","33237164.0553397","32792479.982624","49353147.2765401","60844776.7032203","71096369.1147632","82340331.8791506","102086553.752642","113759183.176126","122255331.174226","135024997.615373","145641701.131579","160846663.826012","175580626.528764","200726700.158742","214744996.207467","240365255.014256","254829629.62963","277954111.111111","286307814.814815","289438481.481481","316008481.481481","331489703.703704","347770000","373619851.851852","390719148.148148","396270000","430040370.37037","461883444.444444","481806296.296296","521975111.111111","550728666.666667","610778296.296296","651436074.074074","695428851.851852","674922481.481482","681225962.962963","676129407.407407","692933740.740741","720636185.185185","729738560.37037","751373262.962963",
"Venezuela, RB","VEN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","8607600068.65332","8923366627.53039","9873397859.35133","10663375513.5473","9113580696.48012","9602944667.73034","10096574669.5506","10472776743.7753","11470909285.1461","11927570676.9213","12993115056.382","14471557937.6802","15922867181.2727","19445932860.3322","29087099933.3256","31413164178.7398","36272315695.3908","42337056974.7001","46507640231.1473","55750554788.6546","67135122863.8789","75498829319.371","76693647866.3483","78586503425.9925","55952339079.6385","57935742246.6933","58915108093.8796","45343793675.9793","58428404473.5586","42142303738.5494","47027508385.03","51734363023.7838","58470358475.8681","58107555298.4641","56529904239.4612","74888742183.6849","68258588862.7845","85837385778.751","91338542541.7674","97974136436.6528","117147614565.563","122909734601.322","92889586976.1833","83622191418.9774","112451400422.982","145513489651.872","183477522123.894","230364229156.963","315600203539.823","329418979506.288","393801459277.332","316482190800.364","381286237847.667","371336634589.947","","",
"British Virgin Islands","VGB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","24200000","25700000","36900000","41400000","53800000","66500000","84100000","115400000","173800000","211300000","219000000","257000000","307100000","351600000","395400000","399800000","440000000","461800000","512900000","606700032","727800000","821800000","832600000","916899968","985400000","990400000","1035600000","1147800064","1204600064","1343900032","1564700032","1671200000","1770899968","1996000000","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","14094688429.5982","26336617862.4431","36658108169.2072","25423812494.3469","6293304847.12842","6471740486.31946","9613369553.85412","9866990096.31842","13180954014.069","16286434094.0225","20736163915.2388","24657470331.581","26843701136.7202","27209601995.8245","28683658004.7761","33640085727.512","35291349277.3064","37947904054.452","42717072777.5929","49424107709.8946","57633255739.3984","66371664817.0436","77414425532.2452","99130304099.1274","106014600963.977","115931749904.839","135539487317.008","155820001920.492","171222025117.381","186204652922.262","193599379094.859",
"Vanuatu","VUT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","119258829.724745","113423181.643068","98746409.4413175","98144643.7097661","110123776.769005","135553759.396907","123698508.817134","118691400.756626","130834146.216785","148545377.858713","144482170.476684","158397406.344715","188869985.673352","196142585.014816","188080374.400605","219260341.050642","233902114.8683","245177633.168933","255890221.800293","262301252.769228","267999225.256634","272014693.050806","257926881.72043","262603781.799059","314463144.04219","364996869.129618","394962552.336108","439376794.094041","526428309.945088","607958616.143415","610066628.693058","700804286.224354","792149700.679116","781702874.106058","801787555.861121","814954586.8173","",
"West Bank and Gaza","PSE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2843300000","3282800000","3409600000","3759800000","4067800000","4271200000","4313600000","4003700000","3555800000","3968000000","4329200000","4831800000","4910100000","5505800000","6673500000","7268200000","8913100000","10459845737.4302","11279400000","12476000000","12715600000","12677400000",
"World","WLD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1364643029724.07","1420439542038.71","1524572777100.79","1638187223181.94","1799674836402.46","1959900369646.26","2125396741230.65","2262923480523.61","2440548901547.96","2686747229349.72","2950656385392.51","3259056713250.43","3757853281757.56","4578522626924.21","5279355422207.27","5880304863562.71","6400883250554.38","7237905084832.95","8521725298488.16","9903840665865.3","11154088356872.5","11447476933243.1","11344602728196.9","11607397504559.5","12049531259863.6","12672872026455.7","14997117826208","17063952464028.4","19109182421830.9","20060769527887.5","22563115177744.8","23898464428048.7","25374818246063.1","25805707315784.6","27706373746783","30658944469580.7","31324994778851.4","31240755811189.6","31122701749601.5","32282974777802.4","33321297208153.5","33134207861323.5","34418046864505.1","38656298927512.4","43552125346243.3","47142587523753.3","51074511683436.2","57583425018506.1","63128556653064.6","59835529905240.6","65647819210535","72843138849548.9","74428356862439.7","76431318769141.1","78106337567715.3","73433643553307.7",
"Samoa","WSM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","121218640.633866","111860659.949563","109200344.91064","95573449.3758911","100949655.898907","111716548.604677","133016065.660133","122888610.417818","125766270.897892","125597205.422315","132303041.36253","133122897.196262","221098106.508876","224865731.381903","249908970.658971","285475591.89651","269481523.200465","258833766.580017","269019710.327456","273088357.1637","288078881.433056","338838639.378435","420320176.359437","465568018.300557","505832439.822977","570469196.667431","619260721.579306","586153251.794346","656789149.595525","762098381.877023","804209309.427213","795753602.492535","800418989.621751","761037916.35753",
