year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1963;"US-TX";"pall";27775.827;3109785;3836237;1.07e+11;.16736133;27775.83;27775.83;1.07e+11;1.07e+11;1.07e+11;
1964;"US-TX";"pall";29086.747;3198122;3912540;1.14e+11;.16992773;29086.75;29086.75;1.14e+11;1.14e+11;1.14e+11;
1965;"US-TX";"pall";30189.432;3281586;3984675;1.20e+11;.17303883;30189.43;30189.43;1.20e+11;1.20e+11;1.20e+11;
1966;"US-TX";"pall";31493.996;3577646;4054122;1.28e+11;.17789471;31494;31494;1.28e+11;1.28e+11;1.28e+11;
1967;"US-TX";"pall";33275.322;3641314;4121886;1.37e+11;.18306443;33275.32;33275.32;1.37e+11;1.37e+11;1.37e+11;
1968;"US-TX";"pall";35190.681;3805206;4186838;1.47e+11;.19084674;35190.68;35190.68;1.47e+11;1.47e+11;1.47e+11;
1969;"US-TX";"pall";35647.22;3949350;4251743;1.52e+11;.20025386;35647.22;35647.22;1.52e+11;1.52e+11;1.52e+11;
1970;"US-TX";"pall";35930.136;3817306;4325608;1.55e+11;.21080565;35930.14;35930.14;1.55e+11;1.55e+11;1.55e+11;
1971;"US-TX";"pall";35980.174;3854478;4461045;1.61e+11;.22152366;35980.18;35980.18;1.61e+11;1.61e+11;1.61e+11;
1972;"US-TX";"pall";37438.438;4051565;4592136;1.72e+11;.23114309;37438.44;37438.44;1.72e+11;1.72e+11;1.72e+11;
1973;"US-TX";"pall";38676.946;4333680;4721906;1.83e+11;.2437074;38676.95;38676.95;1.83e+11;1.83e+11;1.83e+11;
1974;"US-TX";"pall";38779.427;4520786;4853715;1.88e+11;.26553112;38779.43;38779.43;1.88e+11;1.88e+11;1.88e+11;
1975;"US-TX";"pall";38319.444;4628025;4993183;1.91e+11;.29019821;38319.45;38319.45;1.91e+11;1.91e+11;1.91e+11;
1976;"US-TX";"pall";40433.612;4855352;5135206;2.08e+11;.30613211;40433.61;40433.61;2.08e+11;2.08e+11;2.08e+11;
1977;"US-TX";"pall";41089.019;5074529;5284629;2.17e+11;.32507557;41089.02;41089.02;2.17e+11;2.17e+11;2.17e+11;
1978;"US-TX";"pall";42939.639;5348615;5441746;2.34e+11;.34789628;42939.64;42939.64;2.34e+11;2.34e+11;2.34e+11;
1979;"US-TX";"pall";45676.585;5596618;5539903;2.53e+11;.37660685;45676.59;45676.59;2.53e+11;2.53e+11;2.53e+11;
1980;"US-TX";"pall";46307.299;5844966;5740439;2.66e+11;.41067177;46307.3;46307.3;2.66e+11;2.66e+11;2.66e+11;
1981;"US-TX";"pall";47895.985;6159130;5916603;2.83e+11;.44924179;47895.98;47895.98;2.83e+11;2.83e+11;2.83e+11;
1982;"US-TX";"pall";45519.658;6004182;6391974;2.91e+11;.47663224;45519.66;45519.66;2.91e+11;2.91e+11;2.91e+11;
1983;"US-TX";"pall";41329.177;6208391;6807296;2.81e+11;.49540946;41329.18;41329.18;2.81e+11;2.81e+11;2.81e+11;
1984;"US-TX";"pall";42997.86;6409363;6924189;2.98e+11;.51300508;42997.86;42997.86;2.98e+11;2.98e+11;2.98e+11;
1985;"US-TX";"pall";44287.661;6552518;7045017;3.12e+11;.52940977;44287.66;44287.66;3.12e+11;3.12e+11;3.12e+11;
1986;"US-TX";"pall";47355.933;6641788;7171201;3.40e+11;.54014629;47355.93;47355.93;3.40e+11;3.40e+11;3.40e+11;
1987;"US-TX";"pall";43325.612;6772813;7342525;3.18e+11;.55335677;43325.61;43325.61;3.18e+11;3.18e+11;3.18e+11;
1988;"US-TX";"pall";46275.26;7004545;7211358;3.34e+11;.57275254;46275.26;46275.26;3.34e+11;3.34e+11;3.34e+11;
1989;"US-TX";"pall";46114.462;7237421;7271957;3.35e+11;.59502864;46114.46;46114.46;3.35e+11;3.35e+11;3.35e+11;
1990;"US-TX";"pall";44853.23;7406799;7720725;3.46e+11;.61712015;44853.23;44853.23;3.46e+11;3.46e+11;3.46e+11;
1991;"US-TX";"pall";43699.948;7607294;7892470;3.45e+11;.63756824;43699.95;43699.95;3.45e+11;3.45e+11;3.45e+11;
1992;"US-TX";"pall";44303.191;7672030;8059952;3.57e+11;.65211749;44303.19;44303.19;3.57e+11;3.57e+11;3.57e+11;
1993;"US-TX";"pall";44165.162;7715165;8251002;3.64e+11;.66765445;44165.16;44165.16;3.64e+11;3.64e+11;3.64e+11;
1994;"US-TX";"pall";44608.426;7845754;8405598;3.75e+11;.68184352;44608.43;44608.43;3.75e+11;3.75e+11;3.75e+11;
1995;"US-TX";"pall";46605.333;8057549;8511555;3.97e+11;.69608802;46605.33;46605.33;3.97e+11;3.97e+11;3.97e+11;
1996;"US-TX";"pall";49414.333;8243456;8634277;4.27e+11;.70877236;49414.33;49414.33;4.27e+11;4.27e+11;4.27e+11;
1997;"US-TX";"pall";53013.08;8456037;8911427;4.72e+11;.72096741;53013.08;53013.08;4.72e+11;4.72e+11;4.72e+11;
1998;"US-TX";"pall";57128.949;8693863;9038419;5.16e+11;.72878659;57128.95;57128.95;5.16e+11;5.16e+11;5.16e+11;
1999;"US-TX";"pall";60647.262;8837214;9171759;5.56e+11;.7391907;60647.26;60647.26;5.56e+11;5.56e+11;5.56e+11;
2000;"US-TX";"pall";63515.008;9051986;9393901;5.97e+11;.75602001;63515.01;63515.01;5.97e+11;5.97e+11;5.97e+11;
2001;"US-TX";"pall";59638.165;9202582;9652364;5.76e+11;.77331108;59638.16;59638.16;5.76e+11;5.76e+11;5.76e+11;
2002;"US-TX";"pall";56475.589;9225845;9717833;5.49e+11;.78520155;56475.59;56475.59;5.49e+11;5.49e+11;5.49e+11;
2003;"US-TX";"pall";54459.128;9298799;1.02e+07;5.55e+11;.80088603;54459.13;54459.13;5.55e+11;5.55e+11;5.55e+11;
2004;"US-TX";"pall";56676.663;9431995;1.04e+07;5.88e+11;.8228206;56676.66;56676.66;5.88e+11;5.88e+11;5.88e+11;
2005;"US-TX";"pall";60395.426;9727703;1.06e+07;6.40e+11;.84921402;60395.43;60395.43;6.40e+11;6.40e+11;6.40e+11;
2006;"US-TX";"pall";63578.716;1.01e+07;1.08e+07;6.85e+11;.87531197;63578.71;63578.71;6.85e+11;6.85e+11;6.85e+11;
2007;"US-TX";"pall";64530.594;1.13e+07;1.12e+07;7.21e+11;.89859432;64530.59;64530.59;7.21e+11;7.21e+11;7.21e+11;
2008;"US-TX";"pall";62673.331;1.08e+07;1.15e+07;7.19e+11;.91585755;62673.33;62673.33;7.19e+11;7.19e+11;7.19e+11;
2009;"US-TX";"pall";55532.787;1.08e+07;1.16e+07;6.43e+11;.92316902;55532.79;55532.79;6.43e+11;6.43e+11;6.43e+11;
2010;"US-TX";"pall";57786.288;1.10e+07;1.18e+07;6.84e+11;.9343856;57786.29;57786.29;6.84e+11;6.84e+11;6.84e+11;
2011;"US-TX";"pall";59333.219;1.14e+07;1.21e+07;7.20e+11;.95273817;59333.22;59333.22;7.20e+11;7.20e+11;7.20e+11;
2012;"US-TX";"pall";62554.434;1.16e+07;1.24e+07;7.78e+11;.96940148;62554.43;62554.43;7.78e+11;7.78e+11;7.78e+11;
1917;"US-UT";"p90";;;;;;;49386.38;;;;.33788796
1918;"US-UT";"p90";;;;;;;44710.72;;;;.32896853
1919;"US-UT";"p90";;;;;;;42486.3;;;;.33459182
1920;"US-UT";"p90";;;;;;;37859.97;;;;.29866861
1921;"US-UT";"p90";;;;;;;37709.13;;;;.34924105
1922;"US-UT";"p90";;;;;;;42211.91;;;;.34049066
1923;"US-UT";"p90";;;;;;;45683.23;;;;.32928349
1924;"US-UT";"p90";;;;;;;48706.7;;;;.34963694
1925;"US-UT";"p90";;;;;;;48903.87;;;;.37621501
1926;"US-UT";"p90";;;;;;;44139.36;;;;.38456792
1927;"US-UT";"p90";;;;;;;44897.96;;;;.39250721
1928;"US-UT";"p90";;;;;;;48391.49;;;;.40673432
1929;"US-UT";"p90";;;;;;;48648.22;;;;.35906727
1930;"US-UT";"p90";;;;;;;42742.02;;;;.35609214
1931;"US-UT";"p90";;;;;;;37772.27;;;;.39860407
1932;"US-UT";"p90";;;;;;;34408.3;;;;.39949394
1933;"US-UT";"p90";;;;;;;33641.85;;;;.3896446
1934;"US-UT";"p90";;;;;;;36715.79;;;;.43036887
1935;"US-UT";"p90";;;;;;;40404.01;;;;.38613977
1936;"US-UT";"p90";;;;;;;46160.03;;;;.38071822
1937;"US-UT";"p90";;;;;;;46862.86;;;;.42316255
1938;"US-UT";"p90";;;;;;;43720.54;;;;.39429672
1939;"US-UT";"p90";;;;;;;45820.87;;;;.39797602
1940;"US-UT";"p90";;;;;;;50560.37;;;;.42472818
1941;"US-UT";"p90";;;;;;;53720.2;;;;.39256497
1942;"US-UT";"p90";;;;;;;59246.34;;;;.29793144
1943;"US-UT";"p90";;;;;;;68182.5;;;;.2584904
1944;"US-UT";"p90";;;;;;;73262.06;;;;.33679208
1945;"US-UT";"p90";;;;;;;62973.95;;;;.29205192
1946;"US-UT";"p90";;;;;;;66575.14;;;;.32983918
1947;"US-UT";"p90";;;;;;;61829.17;;;;.31604008
1948;"US-UT";"p90";;;;;;;62518.39;;;;.31176791
1949;"US-UT";"p90";;;;;;;61096.17;;;;.30062037
1950;"US-UT";"p90";;;;;;;68077.95;;;;.30740617
1951;"US-UT";"p90";;;;;;;71451.04;;;;.30081001
1952;"US-UT";"p90";;;;;;;72977.66;;;;.3024008
1953;"US-UT";"p90";;;;;;;69745.43;;;;.29110775
1954;"US-UT";"p90";;;;;;;72114.07;;;;.30893116
1955;"US-UT";"p90";;;;;;;76211.83;;;;.30014784
1956;"US-UT";"p90";;;;;;;79803.52;;;;.30207056
1957;"US-UT";"p90";;;;;;;85406.2;;;;.31701756
1958;"US-UT";"p90";;;;;;;80766.41;;;;.30370722
1959;"US-UT";"p90";;;;;;;90880.59;;;;.31994446
1960;"US-UT";"p90";;;;;;;87963.09;;;;.30074862
1961;"US-UT";"p90";;;;;;;92953.02;;;;.30305913
1962;"US-UT";"p90";;;;;;;92550.82;;;;.28889044
1963;"US-UT";"p90";;;;;;;96391.56;;;;.29693099
1964;"US-UT";"p90";;;;;;;103479.5;;;;.31147365
1965;"US-UT";"p90";;;;;;;106627.7;;;;.31425259
1966;"US-UT";"p90";;;;;;;101121.2;;;;.29358969
1967;"US-UT";"p90";;;;;;;107164.5;;;;.30490612
1968;"US-UT";"p90";;;;;;;114380.7;;;;.31906991
1969;"US-UT";"p90";;;;;;;111275.2;;;;.31124784
1970;"US-UT";"p90";;;;;;;109432.6;;;;.30018065
1971;"US-UT";"p90";;;;;;;114010.3;;;;.30580949
1972;"US-UT";"p90";;;;;;;115952.5;;;;.29766983
1973;"US-UT";"p90";;;;;;;119858.3;;;;.30497923
1974;"US-UT";"p90";;;;;;;118999;;;;.30423362
1975;"US-UT";"p90";;;;;;;115322.8;;;;.30406529
1976;"US-UT";"p90";;;;;;;119341.7;;;;.2962215
1977;"US-UT";"p90";;;;;;;126639.4;;;;.30472387
1978;"US-UT";"p90";;;;;;;128068.3;;;;.29788475
1979;"US-UT";"p90";;;;;;;132014.5;;;;.29536165
1980;"US-UT";"p90";;;;;;;131133;;;;.29462973
1981;"US-UT";"p90";;;;;;;127564;;;;.29009349
1982;"US-UT";"p90";;;;;;;124486;;;;.2976606
1983;"US-UT";"p90";;;;;;;125420.4;;;;.30033256
1984;"US-UT";"p90";;;;;;;129023.3;;;;.29696992
1985;"US-UT";"p90";;;;;;;133472.1;;;;.29826269
1986;"US-UT";"p90";;;;;;;157191.8;;;;.32850836
1987;"US-UT";"p90";;;;;;;140816.3;;;;.31504978
1988;"US-UT";"p90";;;;;;;156244.8;;;;.33319099
1989;"US-UT";"p90";;;;;;;154123.2;;;;.33708699
1990;"US-UT";"p90";;;;;;;160763.4;;;;.35446485
1991;"US-UT";"p90";;;;;;;160430.3;;;;.35639987
1992;"US-UT";"p90";;;;;;;164931.5;;;;.3653676
1993;"US-UT";"p90";;;;;;;167714;;;;.36658507
1994;"US-UT";"p90";;;;;;;176101;;;;.37812145
1995;"US-UT";"p90";;;;;;;192812.7;;;;.39064975
1996;"US-UT";"p90";;;;;;;209705.9;;;;.39952524
1997;"US-UT";"p90";;;;;;;218517.1;;;;.39917106
1998;"US-UT";"p90";;;;;;;223301.3;;;;.39184452
1999;"US-UT";"p90";;;;;;;236839.7;;;;.4006978
2000;"US-UT";"p90";;;;;;;239086.3;;;;.40300886
2001;"US-UT";"p90";;;;;;;210983.3;;;;.3705807
2002;"US-UT";"p90";;;;;;;204543.2;;;;.37284058
2003;"US-UT";"p90";;;;;;;205523;;;;.38910544
2004;"US-UT";"p90";;;;;;;222477.3;;;;.40147795
2005;"US-UT";"p90";;;;;;;256154.3;;;;.42322576
2006;"US-UT";"p90";;;;;;;276845.3;;;;.43923499
2007;"US-UT";"p90";;;;;;;288174.6;;;;.44116833
2008;"US-UT";"p90";;;;;;;245074;;;;.41389807
2009;"US-UT";"p90";;;;;;;214943.1;;;;.41239876
2010;"US-UT";"p90";;;;;;;218167.2;;;;.41475738
2011;"US-UT";"p90";;;;;;;218354;;;;.41466278
2012;"US-UT";"p90";;;;;;;260328.8;;;;.44027763
1917;"US-UT";"p95";;;;;;;70107.59;;;;.23982838
1918;"US-UT";"p95";;;;;;;60765.72;;;;.2235483
1919;"US-UT";"p95";;;;;;;57904.7;;;;.22800805
1920;"US-UT";"p95";;;;;;;49832.93;;;;.1965603
1921;"US-UT";"p95";;;;;;;49544.36;;;;.22942617
1922;"US-UT";"p95";;;;;;;56170.64;;;;.22654243
1923;"US-UT";"p95";;;;;;;60884.03;;;;.21942522
1924;"US-UT";"p95";;;;;;;65439.04;;;;.23487431
1925;"US-UT";"p95";;;;;;;70082.35;;;;.26957002
1926;"US-UT";"p95";;;;;;;65592.19;;;;.28573871
1927;"US-UT";"p95";;;;;;;67866.34;;;;.29665075
1928;"US-UT";"p95";;;;;;;74164.59;;;;.31167967
1929;"US-UT";"p95";;;;;;;74154.2;;;;.27366209
1930;"US-UT";"p95";;;;;;;62492.45;;;;.26031841
1931;"US-UT";"p95";;;;;;;51831.17;;;;.27348257
1932;"US-UT";"p95";;;;;;;47494.46;;;;.2757147
1933;"US-UT";"p95";;;;;;;47424.34;;;;.27463764
1934;"US-UT";"p95";;;;;;;53597.2;;;;.31412325
1935;"US-UT";"p95";;;;;;;57828.58;;;;.27633288
1936;"US-UT";"p95";;;;;;;68473.84;;;;.28237888
1937;"US-UT";"p95";;;;;;;68140.33;;;;.30764696
1938;"US-UT";"p95";;;;;;;62748.41;;;;.28295043
1939;"US-UT";"p95";;;;;;;66153.51;;;;.28728733
1940;"US-UT";"p95";;;;;;;68035.01;;;;.28576119
1941;"US-UT";"p95";;;;;;;74622.52;;;;.27265522
1942;"US-UT";"p95";;;;;;;81001.16;;;;.20366484
1943;"US-UT";"p95";;;;;;;92675.48;;;;.17567354
1944;"US-UT";"p95";;;;;;;102420.1;;;;.23541702
1945;"US-UT";"p95";;;;;;;84334.74;;;;.19555801
1946;"US-UT";"p95";;;;;;;92141.72;;;;.22825297
1947;"US-UT";"p95";;;;;;;84178.96;;;;.21514056
1948;"US-UT";"p95";;;;;;;84859.32;;;;.21158906
1949;"US-UT";"p95";;;;;;;82809.16;;;;.20372898
1950;"US-UT";"p95";;;;;;;94192.31;;;;.21266281
1951;"US-UT";"p95";;;;;;;96405.84;;;;.20293505
1952;"US-UT";"p95";;;;;;;97262.28;;;;.20151504
1953;"US-UT";"p95";;;;;;;90965.16;;;;.18983796
1954;"US-UT";"p95";;;;;;;96429.35;;;;.20654797
1955;"US-UT";"p95";;;;;;;101431.8;;;;.19973638
1956;"US-UT";"p95";;;;;;;107451.8;;;;.20336217
1957;"US-UT";"p95";;;;;;;117875.2;;;;.21876922
1958;"US-UT";"p95";;;;;;;104069.5;;;;.19566715
1959;"US-UT";"p95";;;;;;;121245.4;;;;.2134218
1960;"US-UT";"p95";;;;;;;114349.8;;;;.19548282
1961;"US-UT";"p95";;;;;;;120877.9;;;;.19705196
1962;"US-UT";"p95";;;;;;;119251.4;;;;.18611714
1963;"US-UT";"p95";;;;;;;124366.4;;;;.19155329
1964;"US-UT";"p95";;;;;;;136740.8;;;;.20579512
1965;"US-UT";"p95";;;;;;;138739.5;;;;.20444621
1966;"US-UT";"p95";;;;;;;131823.3;;;;.19136427
1967;"US-UT";"p95";;;;;;;140938.8;;;;.20050072
1968;"US-UT";"p95";;;;;;;149579.5;;;;.20862922
1969;"US-UT";"p95";;;;;;;141771.4;;;;.19827429
1970;"US-UT";"p95";;;;;;;138168.3;;;;.18950236
1971;"US-UT";"p95";;;;;;;148715.6;;;;.19944984
1972;"US-UT";"p95";;;;;;;148746.3;;;;.19092852
1973;"US-UT";"p95";;;;;;;153685.7;;;;.19552653
1974;"US-UT";"p95";;;;;;;153209.7;;;;.19584851
1975;"US-UT";"p95";;;;;;;148044.7;;;;.19517067
1976;"US-UT";"p95";;;;;;;153973.8;;;;.19109141
1977;"US-UT";"p95";;;;;;;163461.1;;;;.1966628
1978;"US-UT";"p95";;;;;;;166785.2;;;;.19396984
1979;"US-UT";"p95";;;;;;;169730.3;;;;.18987245
1980;"US-UT";"p95";;;;;;;168367.8;;;;.18914445
1981;"US-UT";"p95";;;;;;;166536;;;;.18935993
1982;"US-UT";"p95";;;;;;;165901.6;;;;.19834513
1983;"US-UT";"p95";;;;;;;174185.2;;;;.20855254
1984;"US-UT";"p95";;;;;;;173866.1;;;;.20009175
1985;"US-UT";"p95";;;;;;;175049.9;;;;.19558712
1986;"US-UT";"p95";;;;;;;219433.4;;;;.22929223
1987;"US-UT";"p95";;;;;;;187048.7;;;;.20924302
1988;"US-UT";"p95";;;;;;;215508.9;;;;.2297856
1989;"US-UT";"p95";;;;;;;209907.3;;;;.22954686
1990;"US-UT";"p95";;;;;;;222514.3;;;;.24530924
1991;"US-UT";"p95";;;;;;;219999;;;;.24436662
1992;"US-UT";"p95";;;;;;;232987.8;;;;.25806525
1993;"US-UT";"p95";;;;;;;236461.4;;;;.25842567
1994;"US-UT";"p95";;;;;;;249010.5;;;;.26733586
1995;"US-UT";"p95";;;;;;;276070.9;;;;.27966784
1996;"US-UT";"p95";;;;;;;305181.1;;;;.29071079
1997;"US-UT";"p95";;;;;;;320331;;;;.2925786
1998;"US-UT";"p95";;;;;;;326153.2;;;;.28616351
1999;"US-UT";"p95";;;;;;;349579.3;;;;.29571833
2000;"US-UT";"p95";;;;;;;355515.3;;;;.29963202
2001;"US-UT";"p95";;;;;;;301109.4;;;;.26444118
2002;"US-UT";"p95";;;;;;;290280.6;;;;.26456114
2003;"US-UT";"p95";;;;;;;294699.7;;;;.2789694
2004;"US-UT";"p95";;;;;;;329281.2;;;;.2971071
2005;"US-UT";"p95";;;;;;;384930.3;;;;.31799669
2006;"US-UT";"p95";;;;;;;420586.2;;;;.33364513
2007;"US-UT";"p95";;;;;;;440756.4;;;;.33737847
2008;"US-UT";"p95";;;;;;;358381.1;;;;.30262945
2009;"US-UT";"p95";;;;;;;303143.8;;;;.29081203
2010;"US-UT";"p95";;;;;;;309583.5;;;;.29427437
2011;"US-UT";"p95";;;;;;;310115.3;;;;.29446051
2012;"US-UT";"p95";;;;;;;388633.3;;;;.32863539
1917;"US-UT";"p99";;;;;;;175674.8;;;;.1201918
1918;"US-UT";"p99";;;;;;;132593.5;;;;.09755843
1919;"US-UT";"p99";;;;;;;122658.4;;;;.09659703
1920;"US-UT";"p99";;;;;;;107769.8;;;;.0850171
1921;"US-UT";"p99";;;;;;;103340.6;;;;.09570835
1922;"US-UT";"p99";;;;;;;123285.6;;;;.09944489
1923;"US-UT";"p99";;;;;;;125204.1;;;;.09024681
1924;"US-UT";"p99";;;;;;;138108.5;;;;.09914
1925;"US-UT";"p99";;;;;;;159777.3;;;;.12291589
1926;"US-UT";"p99";;;;;;;158892.6;;;;.13843652
1927;"US-UT";"p99";;;;;;;175268.3;;;;.15322317
1928;"US-UT";"p99";;;;;;;194833.1;;;;.16375875
1929;"US-UT";"p99";;;;;;;192201.5;;;;.14186186
1930;"US-UT";"p99";;;;;;;147362.4;;;;.12277051
1931;"US-UT";"p99";;;;;;;118388.7;;;;.12493347
1932;"US-UT";"p99";;;;;;;101722.7;;;;.11810407
1933;"US-UT";"p99";;;;;;;103379.4;;;;.11973542
1934;"US-UT";"p99";;;;;;;115742.6;;;;.13566922
1935;"US-UT";"p99";;;;;;;129680;;;;.12393478
1936;"US-UT";"p99";;;;;;;167542.2;;;;.13818524
1937;"US-UT";"p99";;;;;;;159750.3;;;;.1442514
1938;"US-UT";"p99";;;;;;;139890.4;;;;.1261611
1939;"US-UT";"p99";;;;;;;147245.6;;;;.12788982
1940;"US-UT";"p99";;;;;;;152707.3;;;;.12828044
1941;"US-UT";"p99";;;;;;;177479.2;;;;.12969443
1942;"US-UT";"p99";;;;;;;198281.7;;;;.09970972
1943;"US-UT";"p99";;;;;;;218319.5;;;;.08276829
1944;"US-UT";"p99";;;;;;;252326.9;;;;.11599685
1945;"US-UT";"p99";;;;;;;192009.2;;;;.08904737
1946;"US-UT";"p99";;;;;;;207243.6;;;;.10267657
1947;"US-UT";"p99";;;;;;;186265.5;;;;.09520969
1948;"US-UT";"p99";;;;;;;184270.4;;;;.09189232
1949;"US-UT";"p99";;;;;;;178648.7;;;;.08790312
1950;"US-UT";"p99";;;;;;;206931.4;;;;.09343994
1951;"US-UT";"p99";;;;;;;209222;;;;.08808279
1952;"US-UT";"p99";;;;;;;210588.4;;;;.08726244
1953;"US-UT";"p99";;;;;;;183805.3;;;;.07671778
1954;"US-UT";"p99";;;;;;;202475;;;;.08673876
1955;"US-UT";"p99";;;;;;;210318;;;;.08283032
1956;"US-UT";"p99";;;;;;;227795.6;;;;.0862247
1957;"US-UT";"p99";;;;;;;224172.5;;;;.08321016
1958;"US-UT";"p99";;;;;;;204177.9;;;;.07677735
1959;"US-UT";"p99";;;;;;;259400.1;;;;.09132161
1960;"US-UT";"p99";;;;;;;232413.7;;;;.07946299
1961;"US-UT";"p99";;;;;;;244044.1;;;;.07956686
1962;"US-UT";"p99";;;;;;;234563;;;;.07321708
1963;"US-UT";"p99";;;;;;;241596.5;;;;.07442299
1964;"US-UT";"p99";;;;;;;282314.3;;;;.08497666
1965;"US-UT";"p99";;;;;;;295132.5;;;;.0869813
1966;"US-UT";"p99";;;;;;;259174.7;;;;.07524735
1967;"US-UT";"p99";;;;;;;283212.9;;;;.08058021
1968;"US-UT";"p99";;;;;;;299955.2;;;;.0836738
1969;"US-UT";"p99";;;;;;;283131.5;;;;.07919468
1970;"US-UT";"p99";;;;;;;260449.5;;;;.071443
1971;"US-UT";"p99";;;;;;;284161.6;;;;.07622061
1972;"US-UT";"p99";;;;;;;289269.1;;;;.07426033
1973;"US-UT";"p99";;;;;;;303980.5;;;;.07734781
1974;"US-UT";"p99";;;;;;;293925.6;;;;.07514524
1975;"US-UT";"p99";;;;;;;296795.5;;;;.07825447
1976;"US-UT";"p99";;;;;;;291438.8;;;;.07233889
1977;"US-UT";"p99";;;;;;;324626;;;;.07811259
1978;"US-UT";"p99";;;;;;;327909.9;;;;.07627129
1979;"US-UT";"p99";;;;;;;350903.5;;;;.07850914
1980;"US-UT";"p99";;;;;;;346605.1;;;;.07787526
1981;"US-UT";"p99";;;;;;;337858.3;;;;.07683242
1982;"US-UT";"p99";;;;;;;352922.6;;;;.08438796
1983;"US-UT";"p99";;;;;;;405462.7;;;;.09709237
1984;"US-UT";"p99";;;;;;;380778.7;;;;.0876429
1985;"US-UT";"p99";;;;;;;361788.1;;;;.08084676
1986;"US-UT";"p99";;;;;;;542295.3;;;;.11333199
1987;"US-UT";"p99";;;;;;;403059.2;;;;.09017684
1988;"US-UT";"p99";;;;;;;514255.3;;;;.10966459
1989;"US-UT";"p99";;;;;;;479937.1;;;;.10496831
1990;"US-UT";"p99";;;;;;;545646.9;;;;.12030889
1991;"US-UT";"p99";;;;;;;523021.2;;;;.11619045
1992;"US-UT";"p99";;;;;;;566433;;;;.1254801
1993;"US-UT";"p99";;;;;;;566501.2;;;;.12382441
1994;"US-UT";"p99";;;;;;;613330.7;;;;.13169345
1995;"US-UT";"p99";;;;;;;706126.9;;;;.1430654
1996;"US-UT";"p99";;;;;;;807052.7;;;;.15375717
1997;"US-UT";"p99";;;;;;;858977.4;;;;.15691171
1998;"US-UT";"p99";;;;;;;859877.3;;;;.15088951
1999;"US-UT";"p99";;;;;;;939863.8;;;;.15901111
2000;"US-UT";"p99";;;;;;;980130.9;;;;.16521291
2001;"US-UT";"p99";;;;;;;748306.5;;;;.13143597
2002;"US-UT";"p99";;;;;;;720204.9;;;;.13127868
2003;"US-UT";"p99";;;;;;;750684.2;;;;.14212292
2004;"US-UT";"p99";;;;;;;874519.9;;;;.15781408
2005;"US-UT";"p99";;;;;;;1117879;;;;.18469922
2006;"US-UT";"p99";;;;;;;1238952;;;;.19656868
2007;"US-UT";"p99";;;;;;;1325307;;;;.20289204
2008;"US-UT";"p99";;;;;;;1011397;;;;.17081183
2009;"US-UT";"p99";;;;;;;803223.8;;;;.15410983
2010;"US-UT";"p99";;;;;;;809239.8;;;;.15384443
2011;"US-UT";"p99";;;;;;;795782.8;;;;.15112226
2012;"US-UT";"p99";;;;;;;1118730;;;;.18920376
1917;"US-UT";"p99.5";;;;;;;266736.8;;;;.09124696
1918;"US-UT";"p99.5";;;;;;;184270.7;;;;.06779053
1919;"US-UT";"p99.5";;;;;;;167831.2;;;;.06608595
1920;"US-UT";"p99.5";;;;;;;150258.3;;;;.05926765
1921;"US-UT";"p99.5";;;;;;;142107.8;;;;.06580618
1922;"US-UT";"p99.5";;;;;;;175942.5;;;;.07095958
1923;"US-UT";"p99.5";;;;;;;177694;;;;.06404068
1924;"US-UT";"p99.5";;;;;;;193263.9;;;;.06936643
1925;"US-UT";"p99.5";;;;;;;230025;;;;.08847855
1926;"US-UT";"p99.5";;;;;;;227860.8;;;;.0992628
1927;"US-UT";"p99.5";;;;;;;258404.3;;;;.11295121
1928;"US-UT";"p99.5";;;;;;;288527.8;;;;.12125497
1929;"US-UT";"p99.5";;;;;;;281491.5;;;;.10388294
1930;"US-UT";"p99.5";;;;;;;207721.8;;;;.08652857
1931;"US-UT";"p99.5";;;;;;;163021.1;;;;.08601664
1932;"US-UT";"p99.5";;;;;;;140448.3;;;;.08153303
1933;"US-UT";"p99.5";;;;;;;144024.5;;;;.08340558
1934;"US-UT";"p99.5";;;;;;;161601.4;;;;.09471159
1935;"US-UT";"p99.5";;;;;;;184021.2;;;;.08793422
1936;"US-UT";"p99.5";;;;;;;246035.9;;;;.10146262
1937;"US-UT";"p99.5";;;;;;;230668.6;;;;.10414465
1938;"US-UT";"p99.5";;;;;;;199996.6;;;;.09018416
1939;"US-UT";"p99.5";;;;;;;208881.3;;;;.09071165
1940;"US-UT";"p99.5";;;;;;;215590;;;;.09055227
1941;"US-UT";"p99.5";;;;;;;257701.5;;;;.09415881
1942;"US-UT";"p99.5";;;;;;;288476;;;;.07253282
1943;"US-UT";"p99.5";;;;;;;316302.7;;;;.05995762
1944;"US-UT";"p99.5";;;;;;;367780.8;;;;.084536
1945;"US-UT";"p99.5";;;;;;;273093.6;;;;.0633258
1946;"US-UT";"p99.5";;;;;;;285813.1;;;;.07080145
1947;"US-UT";"p99.5";;;;;;;257058.4;;;;.06569776
1948;"US-UT";"p99.5";;;;;;;248725;;;;.06201734
1949;"US-UT";"p99.5";;;;;;;244461.9;;;;.06014308
1950;"US-UT";"p99.5";;;;;;;293228.1;;;;.06620361
1951;"US-UT";"p99.5";;;;;;;284697.8;;;;.05992912
